Date,CHIP.L,CMOD.L,COPA.L,CRUD.L,DFNS.L,EQQQ.L,IBTG.L,IGLT.L,IITU.L,IJPN.L,INDI.L,INRG.L,ISF.L,IUES.L,IUFS.L,PHAG.L,SGLN.L,SMGB.L,UKDV.L,VUSA.L,VWRP.L
2026-03-09,11.597000122070312,32.459999084472656,50.71500015258789,13.51099967956543,73.36000061035156,45016.42578125,4.646978378295898,9.698653221130371,2954.0,1645.0,,760.7380981445312,1002.8262939453125,11.845000267028809,14.59000015258789,76.98500061035156,7393.0,50.5,12.05388355255127,94.74276733398438,126.63999938964844
2026-03-10,11.807999610900879,31.71125030517578,51.63999938964844,12.45300006866455,73.1500015258789,45659.41796875,4.649922847747803,9.757299423217773,2996.0,1706.0,,784.9877319335938,1019.2234497070312,11.71500015258789,14.8100004196167,81.70999908447266,7542.0,52.310001373291016,12.240029335021973,95.74286651611328,128.5399932861328
2026-03-11,11.793000221252441,32.18000030517578,51.189998626708984,13.043000221252441,71.4000015258789,45535.41796875,4.6430535316467285,9.671773910522461,2996.0,1667.5,,795.2376098632812,1013.0245361328125,11.845000267028809,14.524999618530273,77.6500015258789,7482.0,52.599998474121094,12.04992389678955,95.36223602294922,127.68000030517578
2026-03-12,11.751999855041504,32.83000183105469,51.02000045776367,13.984999656677246,72.08999633789062,45144.69921875,4.637656211853027,9.608240127563477,2977.0,1659.0,,799.237548828125,1010.6249389648438,12.125,14.359999656677246,77.76499938964844,7457.0,51.38999938964844,12.08556842803955,94.85969543457031,126.73999786376953
2026-03-13,11.85099983215332,32.82749938964844,50.130001068115234,14.253999710083008,71.29000091552734,45148.69921875,4.637165546417236,9.58135986328125,2961.0,1656.0,,799.237548828125,1005.6257934570312,12.039999961853027,14.404999732971191,73.04000091552734,7400.0,51.529998779296875,11.968732833862305,94.98159790039062,126.81999969482422
2026-03-16,11.852999687194824,32.52000045776367,50.65999984741211,14.25100040435791,71.66000366210938,45281.69921875,4.641090393066406,9.610684394836426,2979.0,1667.5,,796.487548828125,1011.0248413085938,12.104999542236328,14.420000076293945,72.80000305175781,7259.0,52.38999938964844,11.871699333190918,95.038818359375,127.30000305175781
2026-03-17,11.78600025177002,32.51750183105469,50.150001525878906,14.147000312805176,72.58000183105469,45391.6953125,4.644525051116943,9.674217224121094,2969.0,1671.5,,803.4874267578125,1020.0233154296875,12.324999809265137,14.574999809265137,72.41000366210938,7274.0,52.150001525878906,12.05982494354248,95.17565155029297,127.68000030517578
2026-03-18,11.666000366210938,32.939998626708984,48.790000915527344,14.646499633789062,72.52999877929688,45163.69921875,4.640600204467773,9.63756275177002,2961.0,1670.0,,799.4874877929688,1010.8248901367188,12.295000076293945,14.444999694824219,70.47000122070312,7102.0,52.65999984741211,12.07962703704834,94.61091613769531,126.86000061035156
2026-03-19,11.4399995803833,32.787498474121094,47.650001525878906,14.935999870300293,71.2699966430664,44318.703125,4.630000114440918,9.598464965820312,2920.0,1635.0,,791.4876098632812,982.9774780273438,12.46500015258789,14.305000305175781,64.30000305175781,6656.0,51.630001068115234,11.685554504394531,93.1235580444336,124.44000244140625
2026-03-20,11.32699966430664,32.685001373291016,46.84000015258789,14.736000061035156,69.83999633789062,44182.703125,4.627749919891357,9.481172561645508,2902.0,1618.0,,792.4876098632812,968.6793212890625,12.59000015258789,14.430000305175781,63.75,6682.0,51.279998779296875,11.58060073852539,92.95643615722656,123.81999969482422
2026-03-23,11.121000289916992,31.657499313354492,47.59000015258789,13.770000457763672,69.69000244140625,44115.70703125,4.6272501945495605,9.520270347595215,2897.0,1629.5,,776.9878540039062,968.579345703125,12.524999618530273,14.569999694824219,62.58000183105469,6339.0,51.47999954223633,11.607000350952148,92.85916900634766,124.0199966430664
2026-03-24,11.206000328063965,31.94499969482422,47.4900016784668,14.11400032043457,68.69999694824219,43999.70703125,4.627749919891357,9.512939453125,2887.0,1639.5,,784.9877319335938,973.4786987304688,12.895000457763672,14.604999542236328,63.70000076293945,6400.0,51.90999984741211,11.628000259399414,92.85916900634766,124.04000091552734
2026-03-25,11.46399974822998,31.75,48.31999969482422,13.779000282287598,70.18000030517578,44270.703125,4.631249904632568,9.591135025024414,2907.0,1664.0,,808.7373657226562,987.7769775390625,12.770000457763672,14.585000038146973,66.20500183105469,6602.0,52.54999923706055,11.765999794006348,93.30314636230469,125.08000183105469
2026-03-26,11.239999771118164,32.345001220703125,47.689998626708984,14.428999900817871,67.95999908447266,43624.70703125,4.6267499923706055,9.49827766418457,2860.0,1642.5,,787.4877319335938,975.3784790039062,12.994999885559082,14.430000305175781,61.4900016784668,6382.0,50.650001525878906,11.748000144958496,92.36280059814453,123.58000183105469
2026-03-27,11.28499984741211,32.787498474121094,47.81999969482422,14.645000457763672,65.8499984741211,42880.71484375,4.628499984741211,9.493390083312988,2801.0,1611.0,,779.98779296875,975.2785034179688,13.199999809265137,14.220000267028809,64.18000030517578,6597.0,49.77000045776367,11.543999671936035,91.2378921508789,122.26000213623047
2026-03-30,11.425999641418457,33.0724983215332,47.970001220703125,14.847999572753906,64.95999908447266,43011.7109375,4.63700008392334,9.520270347595215,2792.0,1644.5,,770.2379760742188,990.3765869140625,13.28499984741211,14.345000267028809,64.68499755859375,6682.0,48.689998626708984,11.64799976348877,91.70930480957031,123.23999786376953
2026-03-31,11.407999992370605,33.26250076293945,48.45500183105469,14.833000183105469,65.05999755859375,43217.7109375,4.639750003814697,9.542262077331543,2809.0,1636.5,,777.9878540039062,995.5759887695312,13.210000038146973,14.375,67.04499816894531,6786.0,49.084999084472656,11.723999977111816,92.13333129882812,123.66000366210938
2026-04-01,11.47599983215332,32.85749816894531,49.0099983215332,13.869000434875488,69.30999755859375,44211.703125,4.640500068664551,9.608240127563477,2893.0,1715.0,,795.987548828125,1015.0735473632812,12.404999732971191,14.65999984741211,68.88999938964844,6966.0,51.97999954223633,12.0,93.53760528564453,126.18000030517578
2026-04-02,11.440999984741211,33.442501068115234,48.709999084472656,14.295999526977539,69.83000183105469,44292.703125,4.642749786376953,9.598464965820312,2905.0,1688.5,,788.9876708984375,1021.4727172851562,12.454999923706055,14.595000267028809,65.68000030517578,6847.0,51.689998626708984,12.029999732971191,93.83940887451172,126.16000366210938
2026-04-07,11.281000137329102,33.834999084472656,48.439998626708984,15.017999649047852,69.43000030517578,44127.70703125,4.636000156402588,9.55448055267334,2894.0,1667.5,,765.988037109375,1013.2738037109375,12.725000381469727,14.675000190734863,64.79000091552734,6808.0,52.029998779296875,11.890000343322754,93.57501983642578,125.68000030517578
2026-04-08,11.62600040435791,32.25,50.130001068115234,13.607999801635742,71.18000030517578,45213.69921875,4.645999908447266,9.696209907531738,2981.0,1745.0,,792.9876098632812,1038.670654296875,12.085000038146973,15.069999694824219,68.57499694824219,6866.0,55.130001068115234,12.298999786376953,95.08904266357422,128.67999267578125
2026-04-09,11.564000129699707,32.54499816894531,50.220001220703125,13.982000350952148,70.58000183105469,45411.6953125,4.645999908447266,9.642450332641602,2978.0,1717.5,,803.7374267578125,1038.87060546875,12.239999771118164,15.085000038146973,68.9800033569336,6924.0,56.310001373291016,12.324000358581543,95.645263671875,129.0
2026-04-10,11.694000244140625,32.5099983215332,51.2400016784668,14.07800006866455,69.05000305175781,45681.6953125,4.648499965667725,9.605796813964844,3021.0,1716.0,,810.7373657226562,1038.87060546875,11.942500114440918,14.975000381469727,69.62000274658203,6880.0,57.869998931884766,12.369999885559082,95.92461395263672,129.39999389648438
2026-04-13,11.680000305175781,32.942501068115234,51.95000076293945,14.607500076293945,69.91000366210938,45703.6953125,4.645500183105469,9.578916549682617,3035.0,1700.5,,806.7374267578125,1036.6708984375,12.045000076293945,15.007499694824219,67.31500244140625,6796.0,57.63999938964844,12.350000381469727,95.82235717773438,129.1999969482422
2026-04-14,11.829000473022461,32.61000061035156,52.9900016784668,14.085000038146973,70.5199966430664,46259.69140625,4.651000022888184,9.627789497375488,3067.0,1725.5,,834.7369384765625,1040.2703857421875,11.755000114440918,15.3149995803833,72.05999755859375,6875.0,58.31999969482422,12.326000213623047,96.81507110595703,130.5800018310547
2026-04-15,11.798999786376953,32.689998626708984,52.900001525878906,14.222999572753906,70.33999633789062,46852.6875,4.647500038146973,9.613126754760742,3135.0,1718.5,,837.7369384765625,1035.6710205078125,11.734999656677246,15.364999771118164,72.0199966430664,6860.0,58.58000183105469,12.314000129699707,97.44363403320312,131.0800018310547
2026-04-16,11.944000244140625,32.994998931884766,52.95000076293945,14.314000129699707,70.31999969482422,47576.68359375,4.649499893188477,9.578916549682617,3188.0,1732.5,,824.9871215820312,1038.2706298828125,11.890000343322754,15.335000038146973,71.62999725341797,6886.0,59.70000076293945,12.40999984741211,98.32659912109375,132.02000427246094
2026-04-17,12.012999534606934,32.11000061035156,53.22999954223633,13.17199993133545,70.58000183105469,48144.6796875,4.6579999923706055,9.657112121582031,3245.0,1754.0,,823.2371215820312,1045.6697998046875,11.359999656677246,15.53499984741211,75.04000091552734,6972.0,60.4900016784668,12.720000267028809,99.50639343261719,133.74000549316406
2026-04-20,12.024999618530273,32.59000015258789,52.75,13.852999687194824,69.77999877929688,47854.6796875,4.65500020980835,9.600909233093262,3219.0,1732.0,,830.237060546875,1039.8704833984375,11.645000457763672,15.470000267028809,72.80999755859375,6888.0,60.15999984741211,12.583000183105469,99.1771469116211,133.02000427246094
2026-04-21,11.97700023651123,32.79999923706055,52.4900016784668,14.140999794006348,68.16000366210938,48108.6796875,4.6504998207092285,9.556924819946289,3256.0,1703.0,,838.9868774414062,1029.07177734375,11.604999542236328,15.484999656677246,70.06999969482422,6815.0,60.650001525878906,12.619999885559082,99.3018569946289,132.75999450683594
2026-04-22,12.027000427246094,33.27000045776367,53.279998779296875,14.430000305175781,67.95999908447266,48565.67578125,4.6504998207092285,9.574029922485352,3298.0,1699.0,,846.2367553710938,1027.471923828125,11.835000038146973,15.404999732971191,71.04499816894531,6796.0,61.93000030517578,12.4399995803833,99.71591186523438,133.16000366210938
2026-04-23,11.956000328063965,33.27750015258789,53.14500045776367,14.630999565124512,67.62999725341797,48895.671875,4.651500225067139,9.537375450134277,3310.0,1701.5,,861.236572265625,1025.8721923828125,11.875,15.329999923706055,69.44000244140625,6801.0,63.7599983215332,12.338000297546387,100.09254455566406,133.32000732421875
2026-04-24,11.928999900817871,33.377498626708984,52.54999923706055,14.744000434875488,66.05000305175781,49225.671875,4.6529998779296875,9.542262077331543,3337.0,1691.0,,851.9866943359375,1018.873046875,11.829999923706055,15.170000076293945,68.93000030517578,6785.0,66.3499984741211,12.321999549865723,100.05513763427734,133.22000122070312
2026-04-27,11.85099983215332,33.717498779296875,52.345001220703125,15.00100040435791,65.45999908447266,49102.671875,4.6519999504089355,9.505608558654785,3323.0,1699.5,,849.4867553710938,1013.0737915039062,11.9350004196167,15.265000343322754,68.43000030517578,6699.0,65.4800033569336,12.277999877929688,99.80570983886719,132.89999389648438
2026-04-28,11.843000411987305,33.7400016784668,51.540000915527344,15.298999786376953,64.75,48662.67578125,4.649499893188477,9.483616828918457,3287.0,1699.5,,841.7368774414062,1013.4736938476562,12.15999984741211,15.359999656677246,66.23999786376953,6569.0,63.18000030517578,12.229999542236328,99.68348693847656,132.5399932861328
2026-04-29,11.918000221252441,34.29499816894531,51.33000183105469,16.020999908447266,64.51000213623047,49207.671875,4.6479997634887695,9.473841667175293,3329.0,1694.0,,861.486572265625,1002.0751342773438,12.244999885559082,15.289999961853027,65.26000213623047,6535.0,65.0999984741211,12.119999885559082,99.97032165527344,132.6999969482422
2026-04-30,11.973999977111816,34.33000183105469,51.470001220703125,15.854999542236328,65.62000274658203,49083.671875,4.648749828338623,9.505608558654785,3274.0,1712.0,,869.7363891601562,1017.6732177734375,12.489999771118164,15.364999771118164,66.76000213623047,6605.0,65.95999908447266,12.255999565124512,99.77826690673828,132.97999572753906
2026-05-01,12.026000022888184,34.38999938964844,51.77000045776367,15.628999710083008,66.26000213623047,49769.66796875,4.649499893188477,9.532487869262695,3325.0,1703.5,,883.2362060546875,1017.0733032226562,12.324999809265137,15.462499618530273,69.22000122070312,6605.0,66.55000305175781,12.3100004196167,100.7036361694336,133.89999389648438
2026-05-05,12.059000015258789,34.627498626708984,51.85499954223633,15.973999977111816,66.05999755859375,50458.6640625,4.646500110626221,9.473841667175293,3378.0,1723.5,,900.4859619140625,1003.2750244140625,12.430000305175781,15.204999923706055,67.09500122070312,6548.0,69.44000244140625,12.258000373840332,101.13265228271484,134.60000610351562
2026-05-06,12.258000373840332,33.79249954223633,53.40999984741211,14.958999633789062,65.80999755859375,51142.66015625,4.652500152587891,9.549593925476074,3445.0,1763.0,,896.2360229492188,1024.0723876953125,11.895000457763672,15.345000267028809,70.43000030517578,6695.0,72.72000122070312,12.444000244140625,102.11539459228516,136.60000610351562
2026-05-07,12.199999809265137,33.53499984741211,53.65999984741211,14.595999717712402,64.27999877929688,51645.65625,4.652500152587891,9.549593925476074,3502.0,1765.5,,888.4861450195312,1009.2742919921875,11.614999771118164,15.274999618530273,73.95999908447266,6758.0,72.66000366210938,12.300000190734863,102.4820556640625,136.55999755859375
2026-05-08,12.192999839782715,33.977500915527344,54.459999084472656,15.059000015258789,63.22999954223633,52152.65234375,4.6529998779296875,9.578916549682617,3534.0,1772.0,,884.9862060546875,1004.8748168945312,11.699999809265137,15.135000228881836,72.91999816894531,6705.0,74.62000274658203,12.253999710083008,102.6017837524414,136.60000610351562
2026-05-11,12.376999855041504,34.63249969482422,56.04999923706055,15.454000473022461,63.0,52501.6484375,4.652500152587891,9.517827033996582,3587.0,1777.5,,924.9855346679688,1008.0744018554688,11.864999771118164,15.095000267028809,77.94000244140625,6727.0,76.9800033569336,12.211999893188477,102.86617279052734,136.94000244140625
2026-05-12,12.38599967956543,34.98500061035156,56.45000076293945,16.007999420166016,61.720001220703125,52086.65234375,4.644999980926514,9.459179878234863,3538.0,1775.5,,900.7359619140625,1007.4744262695312,12.0,15.130000114440918,76.41999816894531,6690.0,74.08000183105469,12.119999885559082,102.82376861572266,136.22000122070312
2026-05-13,12.670999526977539,35.2599983215332,57.58000183105469,15.883000373840332,61.68000030517578,52825.6484375,4.644000053405762,9.478729248046875,3603.0,1807.5,,937.2353515625,1014.0736694335938,11.9399995803833,15.055000305175781,80.4749984741211,6736.0,76.5999984741211,12.3100004196167,103.75413513183594,137.86000061035156
2026-05-14,12.392999649047852,34.662498474121094,57.040000915527344,15.656000137329102,62.349998474121094,53743.640625,4.647500038146973,9.517827033996582,3704.0,1795.0,,934.2354125976562,1020.2728881835938,12.100000381469727,15.164999961853027,77.58000183105469,6747.0,78.05999755859375,12.3100004196167,105.35794830322266,139.5
2026-05-15,12.295999526977539,34.505001068115234,54.31999969482422,16.180500030517578,60.7400016784668,53687.640625,4.638999938964844,9.410307884216309,3705.0,1796.0,,935.2354125976562,1003.2750244140625,12.369999885559082,15.104999542236328,69.58000183105469,6618.0,76.20999908447266,12.295999526977539,105.57494354248047,139.0399932861328
2026-05-18,12.187999725341797,35.03499984741211,54.470001220703125,16.610000610351562,60.869998931884766,52775.6484375,4.639500141143799,9.42985725402832,3605.0,1773.5,,914.9857177734375,1015.4734497070312,12.630000114440918,15.204999923706055,69.79000091552734,6576.0,73.43000030517578,12.260000228881836,104.29539489746094,137.67999267578125
2026-05-19,12.184000015258789,34.977500915527344,53.439998626708984,16.67799949645996,61.31999969482422,52369.65234375,4.635499954223633,9.4420747756958,3582.0,1764.0,,894.2360229492188,1015.8734130859375,12.694999694824219,15.1899995803833,67.72000122070312,6520.0,72.16999816894531,12.355999946594238,103.75164031982422,136.94000244140625
2026-05-20,12.23799991607666,34.497501373291016,54.7599983215332,16.065000534057617,62.5099983215332,53151.64453125,4.64300012588501,9.534932136535645,3642.0,1774.0,,915.9857177734375,1026.272216796875,12.635000228881836,15.199999809265137,69.26000213623047,6538.0,75.7699966430664,12.652000427246094,104.32781219482422,138.13999938964844
2026-05-21,12.048999786376953,34.602500915527344,54.34000015258789,16.533000946044922,62.08000183105469,53141.64453125,4.639999866485596,9.336999893188477,3642.0,1771.0,,938.75,1028.27197265625,12.515000343322754,15.1899995803833,68.58000183105469,6528.0,75.77999877929688,12.550000190734863,104.48495483398438,138.1999969482422
2026-05-22,12.07800006866455,34.14250183105469,55.08000183105469,15.98799991607666,62.97999954223633,53895.640625,4.639500141143799,9.609999656677246,3703.0,1792.0,,958.5,1030.671630859375,12.385000228881836,15.324999809265137,69.07499694824219,6524.0,78.58999633789062,12.621999740600586,105.5300521850586,139.47999572753906
2026-05-26,12.307999610900879,33.810001373291016,55.29999923706055,15.550000190734863,64.7300033569336,54430.63671875,4.644999980926514,9.617500305175781,3746.0,1813.0,,977.75,1033.0712890625,12.28499984741211,15.289999961853027,69.23999786376953,6503.0,81.5,12.65999984741211,105.83185577392578,140.52000427246094
2026-05-27,12.237000465393066,33.282501220703125,54.83000183105469,14.994999885559082,64.02999877929688,54429.63671875,4.64900016784668,9.637499809265137,3717.0,1799.5,,991.25,1033.8712158203125,11.9350004196167,15.15999984741211,67.88999938964844,6411.0,80.98999786376953,12.715999603271484,105.91416931152344,140.5800018310547
2026-05-28,12.21399974822998,33.43000030517578,55.279998779296875,15.08549976348877,66.83000183105469,54975.6328125,4.650000095367432,9.672499656677246,3783.0,1808.5,,997.25,1027.6719970703125,11.949999809265137,15.104999542236328,68.02999877929688,6468.0,83.01000213623047,12.62399959564209,106.4803695678711,141.1999969482422
2026-05-29,12.14900016784668,33.31999969482422,55.470001220703125,14.717000007629395,66.51000213623047,55031.6328125,4.6539998054504395,9.670000076293945,3839.0,1812.0,,1000.0,1025.2723388671875,11.765000343322754,15.260000228881836,69.12999725341797,6591.0,82.55000305175781,12.682000160217285,106.53025817871094,141.36000061035156
2026-06-01,12.03600025177002,33.7400016784668,56.68000030517578,15.480999946594238,65.33999633789062,55415.62890625,4.647500038146973,9.619999885559082,3935.0,1812.5,,983.25,1017.4732055664062,11.979999542236328,15.175000190734863,67.98500061035156,6461.0,83.66000366210938,12.494000434875488,106.78217315673828,141.6999969482422
2026-06-02,12.354999542236328,33.64500045776367,57.849998474121094,15.336999893188477,64.02999877929688,55564.62890625,4.6504998207092285,9.637499809265137,3974.0,1820.5,,1005.5,1021.6726684570312,12.0649995803833,15.149999618530273,69.12000274658203,6488.0,86.0199966430664,12.5,106.95677185058594,142.4199981689453
2026-06-03,12.282999992370605,33.79249954223633,56.38999938964844,15.843000411987305,62.880001068115234,55667.62890625,4.646999835968018,9.592499732971191,3941.0,1837.5,,994.0,1018.2731323242188,12.34000015258789,14.914999961853027,66.83999633789062,6414.0,87.94000244140625,12.404000282287598,106.67991638183594,141.8000030517578
2026-06-04,12.246000289916992,33.31999969482422,56.540000915527344,15.437999725341797,63.189998626708984,55319.62890625,4.6519999504089355,9.612500190734863,3859.0,1831.0,,974.0,1020.872802734375,12.295000076293945,15.390000343322754,67.12999725341797,6459.0,85.75,12.65999984741211,106.71482849121094,141.75999450683594
2026-06-05,12.027999877929688,32.75749969482422,54.5099983215332,15.17199993133545,61.90999984741211,54250.63671875,4.64300012588501,9.619999885559082,3753.0,1814.5,,934.25,1019.6729736328125,12.194999694824219,15.420000076293945,62.65999984741211,6307.0,81.36000061035156,12.63599967956543,106.07879638671875,140.13999938964844
2026-06-08,11.866999626159668,32.70500183105469,55.06999969482422,15.428999900817871,61.06999969482422,54152.63671875,4.645500183105469,9.592499732971191,3754.0,1809.0,,917.0,1020.0729370117188,12.210000038146973,15.390000343322754,62.41999816894531,6303.0,83.16000366210938,12.461999893188477,105.5624771118164,139.75999450683594
2026-06-09,11.904000282287598,32.23249816894531,55.08000183105469,14.951000213623047,60.040000915527344,52634.6484375,4.644999980926514,9.604999542236328,3604.0,1787.0,,879.25,1005.6746826171875,11.979999542236328,15.380000114440918,59.619998931884766,6192.0,79.7699966430664,12.479999542236328,103.64189147949219,137.60000610351562
2026-06-10,11.852999687194824,32.25749969482422,54.28499984741211,15.29800033569336,60.709999084472656,52499.6484375,4.6479997634887695,9.602499961853027,3588.0,1754.5,,855.0,1008.67431640625,12.244999885559082,15.494999885559082,59.02000045776367,5981.0,79.5999984741211,12.592000007629395,103.54212188720703,137.3800048828125
2026-06-11,11.814000129699707,32.220001220703125,54.25,15.472999572753906,61.66999816894531,52712.0,4.651500225067139,9.6274995803833,3596.0,1772.5,,872.5,1014.673583984375,12.1899995803833,15.380000114440918,58.189998626708984,5931.0,82.08000183105469,12.637999534606934,103.52964782714844,137.8000030517578
2026-06-12,12.006999969482422,31.8799991607666,55.65999984741211,14.545000076293945,62.279998779296875,54048.0,4.653500080108643,9.664999961853027,3685.0,1819.0,,896.25,1029.8717041015625,12.109999656677246,15.779999732971191,61.685001373291016,6103.0,86.66999816894531,12.819999694824219,105.01373291015625,140.0800018310547
2026-06-15,12.187999725341797,31.647499084472656,56.15999984741211,13.929499626159668,61.4900016784668,55502.0,4.6570000648498535,9.6850004196167,3785.0,1847.0,,898.5,1026.4720458984375,11.625,15.875,64.30999755859375,6286.0,89.93000030517578,12.645999908447266,106.62752532958984,142.16000366210938
2026-06-16,12.12600040435791,31.457500457763672,56.529998779296875,13.49899959564209,61.54999923706055,55050.0,4.65749979019165,9.6899995803833,3739.0,1856.5,,907.5,1033.271240234375,11.545000076293945,15.994999885559082,63.689998626708984,6255.0,87.66999816894531,12.855999946594238,106.41302490234375,141.9600067138672
2026-06-17,12.211999893188477,31.56999969482422,56.209999084472656,13.473999977111816,62.5,54927.0,4.656000137329102,9.717499732971191,3745.0,1885.0,,897.5,1033.8712158203125,11.510000228881836,16.165000915527344,64.30999755859375,6312.0,88.80000305175781,12.699999809265137,106.28083038330078,142.44000244140625
2026-06-18,12.33899974822998,31.032499313354492,55.470001220703125,13.107999801635742,60.2599983215332,55862.0,4.651000022888184,9.729999542236328,3817.0,1921.0,,910.75,1011.2000122070312,11.15999984741211,15.920000076293945,60.13999938964844,6203.0,93.0999984741211,12.729999542236328,107.0625,143.5
2026-06-19,12.36400032043457,31.219999313354492,54.880001068115234,13.567999839782715,60.150001525878906,56120.0,4.647500038146973,9.672499656677246,3837.0,1914.0,,925.0,1008.0,11.234999656677246,15.795000076293945,58.849998474121094,6092.0,93.51000213623047,12.654999732971191,107.3550033569336,143.47999572753906
2026-06-22,12.501999855041504,31.030000686645508,55.20000076293945,13.109000205993652,58.54999923706055,55875.0,4.646500110626221,9.6875,3833.0,1933.5,,938.25,1014.7999877929688,11.255000114440918,15.930000305175781,59.86000061035156,6132.0,94.19000244140625,12.859999656677246,106.8375015258789,143.33999633789062
2026-06-23,12.218999862670898,30.647499084472656,53.31999969482422,12.99899959564209,58.18000030517578,54603.0,4.650750160217285,9.732500076293945,3729.0,1855.0,,908.25,1014.4000244140625,11.404999732971191,15.970000267028809,56.470001220703125,6078.0,89.18000030517578,12.800000190734863,105.93000030517578,141.39999389648438
2026-06-24,12.277999877929688,30.165000915527344,51.84000015258789,12.583000183105469,57.40999984741211,54724.0,4.6539998054504395,9.77750015258789,3732.0,1866.0,,910.25,1016.7999877929688,11.180000305175781,16.010000228881836,53.650001525878906,5906.0,88.8499984741211,12.961000442504883,106.77999877929688,142.05999755859375
2026-06-25,12.390000343322754,30.174999237060547,52.459999084472656,12.467000007629395,56.189998626708984,55368.0,4.6579999923706055,9.781769752502441,3784.0,1880.5,,906.0,1021.4000244140625,11.157999992370605,15.904999732971191,52.25,5869.0,93.19999694824219,12.994000434875488,106.65249633789062,142.39999389648438
